,number of frDNA reads,minimum read length,maximum read length,mean read length,median read length
20171103_FAH15473/barcode01,108186,2501,3399,3040,3051
20171103_FAH15473/barcode02,127895,2501,3399,2876,2883
20171103_FAH15473/barcode03,86431,2501,3397,2918,2927
20171103_FAH15473/barcode04,121268,2501,3399,2861,2866
20171103_FAH15473/barcode05,70223,2501,3399,3238,3265
20171103_FAH15473/barcode06,112960,2501,3399,3066,3076
20171103_FAH15473/barcode07,55815,2501,3398,2914,2926
20171103_FAH15473/barcode08,122314,2501,3398,2658,2656
20171103_FAH15473/barcode09,147336,2501,3399,3029,3042
20171103_FAH15473/barcode10,69700,2501,3397,2903,2913
20171103_FAH15473/barcode11,112662,2501,3396,2961,2968
20171103_FAH15473/barcode12,89692,2501,3399,2932,2944
20171207_FAH18654/barcode01,36753,2501,3397,2850,2854
20171207_FAH18654/barcode02,32749,2501,3392,2943,2951
20171207_FAH18654/barcode03,7377,2501,3393,2658,2660
20171207_FAH18654/barcode04,34215,2501,3370,2612,2611
20171207_FAH18654/barcode05,18530,2501,3375,2922,2928
20171207_FAH18654/barcode06,41813,2501,3398,2934,2938
20171207_FAH18654/barcode07,41643,2501,3398,2903,2909
20171207_FAH18654/barcode08,34243,2501,3367,2900,2906
20171207_FAH18654/barcode09,25814,2501,3384,2550,2544
20171207_FAH18654/barcode11,33061,2501,3392,2921,2928
20171207_FAH18654/barcode12,50990,2501,3397,2908,2913
20171212_FAH18688/barcode01,38057,2501,3387,2930,2938
20171212_FAH18688/barcode02,38216,2501,3399,2889,2895
20171212_FAH18688/barcode03,29723,2501,3391,2869,2877
20171212_FAH18688/barcode04,27503,2501,3394,2851,2856
20171212_FAH18688/barcode05,48589,2501,3398,2916,2923
20171212_FAH18688/barcode06,53942,2501,3399,3269,3290
20171212_FAH18688/barcode07,43397,2501,3397,2857,2862
20171212_FAH18688/barcode08,45158,2501,3392,2963,2973
20171212_FAH18688/barcode09,30724,2503,3399,3240,3260
20171212_FAH18688/barcode11,38414,2501,3396,2853,2859
20171212_FAH18688/barcode12,30679,2501,3389,2873,2878
20180108_FAH18647/barcode01,29308,2501,3397,3104,3121
20180108_FAH18647/barcode02,25218,2501,3382,2910,2920
20180108_FAH18647/barcode03,22175,2501,3370,2804,2811
20180108_FAH18647/barcode04,35534,2501,3384,2788,2797
20180108_FAH18647/barcode05,28015,2501,3391,2787,2796
20180108_FAH18647/barcode06,40652,2501,3391,2799,2808
20180108_FAH18647/barcode07,22243,2501,3381,2820,2824
20180108_FAH18647/barcode08,10926,2501,3399,2636,2590
20180108_FAH18647/barcode09,34005,2501,3394,2819,2828
20180108_FAH18647/barcode10,26896,2501,3397,2961,2980
20180108_FAH18647/barcode11,32357,2501,3373,2779,2786
20180108_FAH18647/barcode12,25335,2501,3388,2734,2740
